Region,Disability,Age: 5-19,Age: 20-34,Age: 35–54,Age: 55-80+,Household Population 5 Years Old and Over with Functional Difficulty,Population
Region I (Ilocos Region),Communication Disability,98.0,94.0,112.0,336.0,33612,5270807
Region I (Ilocos Region),Hearing Disability,57.0,82.0,277.0,1821.0,117762,5270807
Region I (Ilocos Region),Mobility Disability,60.0,77.0,290.0,1778.0,116125,5270807
Region I (Ilocos Region),Self-Care Disability,77.0,48.0,76.0,502.0,36968,5270807
Region I (Ilocos Region),Visual Disability,147.0,367.0,2182.0,4637.0,386411,5270807
Region II (Cagayan Valley),Cognitive Disability,70.0,110.0,330.0,1168.0,61315,3657746
Region II (Cagayan Valley),Communication Disability,114.0,100.0,112.0,332.0,23981,3657746
Region II (Cagayan Valley),Hearing Disability,76.0,104.0,370.0,1925.0,90488,3657746
Region II (Cagayan Valley),Mobility Disability,77.0,101.0,402.0,1829.0,88006,3657746
Region II (Cagayan Valley),Self-Care Disability,101.0,57.0,85.0,447.0,25184,3657746
Region II (Cagayan Valley),Visual Disability,184.0,448.0,2685.0,4916.0,301055,3657746
Region III (Central Luzon),Cognitive Disability,51.0,70.0,165.0,573.0,105522,12313714
Region III (Central Luzon),Communication Disability,92.0,85.0,96.0,228.0,61405,12313714
Region III (Central Luzon),Hearing Disability,57.0,81.0,234.0,1106.0,181779,12313714
Region III (Central Luzon),Mobility Disability,51.0,68.0,257.0,1248.0,199898,12313714
Region III (Central Luzon),Self-Care Disability,70.0,46.0,67.0,328.0,62625,12313714
Region III (Central Luzon),Visual Disability,290.0,626.0,2379.0,3785.0,871561,12313714
Region IV-A (CALABARZON),Cognitive Disability,59.0,76.0,175.0,515.0,132138,16057291
Region IV-A (CALABARZON),Communication Disability,92.0,82.0,97.0,207.0,76427,16057291
Region IV-A (CALABARZON),Hearing Disability,57.0,75.0,208.0,928.0,203283,16057291
Region IV-A (CALABARZON),Mobility Disability,56.0,67.0,240.0,1063.0,228557,16057291
Region IV-A (CALABARZON),Self-Care Disability,77.0,44.0,67.0,281.0,75083,16057291
Region IV-A (CALABARZON),Visual Disability,281.0,598.0,1930.0,3011.0,934301,16057291
Region IX (Zamboanga Peninsula),Cognitive Disability,94.0,126.0,362.0,1069.0,62391,3782761
Region IX (Zamboanga Peninsula),Communication Disability,129.0,101.0,112.0,310.0,24612,3782761
Region IX (Zamboanga Peninsula),Hearing Disability,63.0,80.0,245.0,1365.0,66255,3782761
Region IX (Zamboanga Peninsula),Mobility Disability,70.0,76.0,293.0,1363.0,68034,3782761
Region IX (Zamboanga Peninsula),Self-Care Disability,126.0,60.0,94.0,427.0,26653,3782761
Region IX (Zamboanga Peninsula),Visual Disability,115.0,275.0,1831.0,3580.0,219365,3782761
Region V (Bicol Region),Cognitive Disability,85.0,138.0,348.0,1084.0,101376,6133835
Region V (Bicol Region),Communication Disability,147.0,124.0,128.0,331.0,44616,6133835
Region V (Bicol Region),Hearing Disability,109.0,133.0,355.0,1597.0,134374,6133835
Region V (Bicol Region),Mobility Disability,91.0,103.0,393.0,1823.0,147682,6133835
Region V (Bicol Region),Self-Care Disability,102.0,60.0,81.0,437.0,41595,6133835
Region V (Bicol Region),Visual Disability,206.0,419.0,2344.0,4161.0,437299,6133835
Region VI (Western Visayas),Cognitive Disability,81.0,127.0,374.0,1370.0,154106,7904895
Region VI (Western Visayas),Communication Disability,118.0,109.0,126.0,379.0,57685,7904895
Region VI (Western Visayas),Hearing Disability,61.0,84.0,262.0,1677.0,164520,7904895
Region VI (Western Visayas),Mobility Disability,68.0,85.0,315.0,1726.0,173247,7904895
Region VI (Western Visayas),Self-Care Disability,99.0,60.0,91.0,534.0,61768,7904895
Region VI (Western Visayas),Visual Disability,138.0,313.0,1866.0,4346.0,526591,7904895
Region VII (Central Visayas),Cognitive Disability,90.0,141.0,330.0,1033.0,126683,7957045
Region VII (Central Visayas),Communication Disability,120.0,108.0,114.0,312.0,51846,7957045
Region VII (Central Visayas),Hearing Disability,66.0,91.0,233.0,1363.0,139290,7957045
Region VII (Central Visayas),Mobility Disability,70.0,80.0,271.0,1526.0,154791,7957045
Region VII (Central Visayas),Self-Care Disability,92.0,57.0,78.0,429.0,52070,7957045
Region VII (Central Visayas),Visual Disability,165.0,384.0,1509.0,3094.0,409749,7957045
Region VIII (Eastern Visayas),Cognitive Disability,84.0,139.0,380.0,1198.0,85344,4742342
Region VIII (Eastern Visayas),Communication Disability,120.0,105.0,110.0,322.0,31056,4742342
Region VIII (Eastern Visayas),Hearing Disability,71.0,109.0,343.0,1757.0,108103,4742342
Region VIII (Eastern Visayas),Mobility Disability,72.0,86.0,367.0,1846.0,112348,4742342
Region VIII (Eastern Visayas),Self-Care Disability,115.0,53.0,72.0,445.0,32360,4742342
Region VIII (Eastern Visayas),Visual Disability,146.0,345.0,2217.0,4385.0,336263,4742342
Region X (Northern Mindanao),Cognitive Disability,89.0,142.0,331.0,868.0,71641,5017050
Region X (Northern Mindanao),Communication Disability,131.0,114.0,111.0,267.0,31175,5017050
Region X (Northern Mindanao),Hearing Disability,66.0,93.0,241.0,1192.0,79785,5017050
Region X (Northern Mindanao),Mobility Disability,67.0,81.0,251.0,1100.0,75109,5017050
Region X (Northern Mindanao),Self-Care Disability,130.0,63.0,87.0,372.0,32610,5017050
Region X (Northern Mindanao),Visual Disability,125.0,289.0,1510.0,2897.0,241773,5017050
Region XIII (Caraga),Cognitive Disability,104.0,189.0,467.0,1148.0,52465,2753107
Region XIII (Caraga),Communication Disability,149.0,118.0,113.0,285.0,18236,2753107
Region XIII (Caraga),Hearing Disability,84.0,114.0,295.0,1396.0,51957,2753107
Region XIII (Caraga),Mobility Disability,83.0,94.0,306.0,1295.0,48875,2753107
Region XIII (Caraga),Self-Care Disability,118.0,61.0,78.0,396.0,17927,2753107
Region XIII (Caraga),Visual Disability,136.0,319.0,1854.0,3449.0,158468,2753107
