Region,Sex,Disability,Status,Household Population 5 Years Old and Over with Functional Difficulty,Gender Population,Gender affected by disability per 100k
MIMAROPA Region,Male,Communication Disability,Moderate,2726,1587428.0,171
MIMAROPA Region,Male,Communication Disability,Severe,2088,1587428.0,131
MIMAROPA Region,Male,Hearing Disability,Mild,30433,1587428.0,1917
MIMAROPA Region,Male,Hearing Disability,Moderate,4127,1587428.0,259
MIMAROPA Region,Male,Hearing Disability,Severe,1080,1587428.0,68
MIMAROPA Region,Male,Mobility Disability,Mild,28302,1587428.0,1782
MIMAROPA Region,Male,Mobility Disability,Moderate,6336,1587428.0,399
MIMAROPA Region,Male,Mobility Disability,Severe,2403,1587428.0,151
MIMAROPA Region,Male,Self-Care Disability,Mild,5732,1587428.0,361
MIMAROPA Region,Male,Self-Care Disability,Moderate,2117,1587428.0,133
MIMAROPA Region,Male,Self-Care Disability,Severe,2681,1587428.0,168
MIMAROPA Region,Male,Visual Disability,Mild,111863,1587428.0,7046
MIMAROPA Region,Male,Visual Disability,Moderate,8512,1587428.0,536
MIMAROPA Region,Male,Visual Disability,Severe,1094,1587428.0,68
National Capital Region (NCR),Female,Cognitive Disability,Mild,44750,6902328.0,648
National Capital Region (NCR),Female,Cognitive Disability,Moderate,6504,6902328.0,94
National Capital Region (NCR),Female,Cognitive Disability,Severe,2481,6902328.0,35
National Capital Region (NCR),Female,Communication Disability,Mild,17910,6902328.0,259
National Capital Region (NCR),Female,Communication Disability,Moderate,6435,6902328.0,93
National Capital Region (NCR),Female,Communication Disability,Severe,5982,6902328.0,86
National Capital Region (NCR),Female,Hearing Disability,Mild,72315,6902328.0,1047
National Capital Region (NCR),Female,Hearing Disability,Moderate,7042,6902328.0,102
National Capital Region (NCR),Female,Hearing Disability,Severe,2630,6902328.0,38
National Capital Region (NCR),Female,Mobility Disability,Mild,77819,6902328.0,1127
National Capital Region (NCR),Female,Mobility Disability,Moderate,13601,6902328.0,197
National Capital Region (NCR),Female,Mobility Disability,Severe,6034,6902328.0,87
National Capital Region (NCR),Female,Self-Care Disability,Mild,20805,6902328.0,301
National Capital Region (NCR),Female,Self-Care Disability,Moderate,6002,6902328.0,86
National Capital Region (NCR),Female,Self-Care Disability,Severe,6573,6902328.0,95
National Capital Region (NCR),Female,Visual Disability,Mild,444800,6902328.0,6444
National Capital Region (NCR),Female,Visual Disability,Moderate,27516,6902328.0,398
National Capital Region (NCR),Female,Visual Disability,Severe,3376,6902328.0,48
National Capital Region (NCR),Male,Cognitive Disability,Mild,29314,6902328.0,424
National Capital Region (NCR),Male,Cognitive Disability,Moderate,5319,6902328.0,77
National Capital Region (NCR),Male,Cognitive Disability,Severe,2418,6902328.0,35
National Capital Region (NCR),Male,Communication Disability,Mild,17588,6902328.0,254
National Capital Region (NCR),Male,Communication Disability,Moderate,6331,6902328.0,91
National Capital Region (NCR),Male,Communication Disability,Severe,5818,6902328.0,84
National Capital Region (NCR),Male,Hearing Disability,Mild,53424,6902328.0,773
National Capital Region (NCR),Male,Hearing Disability,Moderate,5527,6902328.0,80
National Capital Region (NCR),Male,Hearing Disability,Severe,2521,6902328.0,36
National Capital Region (NCR),Male,Mobility Disability,Mild,53681,6902328.0,777
National Capital Region (NCR),Male,Mobility Disability,Moderate,10945,6902328.0,158
National Capital Region (NCR),Male,Mobility Disability,Severe,4873,6902328.0,70
National Capital Region (NCR),Male,Self-Care Disability,Mild,16668,6902328.0,241
National Capital Region (NCR),Male,Self-Care Disability,Moderate,5283,6902328.0,76
National Capital Region (NCR),Male,Self-Care Disability,Severe,5593,6902328.0,81
National Capital Region (NCR),Male,Visual Disability,Mild,310947,6902328.0,4504
National Capital Region (NCR),Male,Visual Disability,Moderate,18543,6902328.0,268
National Capital Region (NCR),Male,Visual Disability,Severe,3126,6902328.0,45
REGION XI (DAVAO REGION),Female,Cognitive Disability,Mild,37485,2645433.5,1416
REGION XI (DAVAO REGION),Female,Cognitive Disability,Moderate,4600,2645433.5,173
REGION XI (DAVAO REGION),Female,Cognitive Disability,Severe,1286,2645433.5,48
REGION XI (DAVAO REGION),Female,Communication Disability,Mild,8179,2645433.5,309
REGION XI (DAVAO REGION),Female,Communication Disability,Moderate,3529,2645433.5,133
REGION XI (DAVAO REGION),Female,Communication Disability,Severe,2928,2645433.5,110
REGION XI (DAVAO REGION),Female,Hearing Disability,Mild,34716,2645433.5,1312
REGION XI (DAVAO REGION),Female,Hearing Disability,Moderate,4410,2645433.5,166
REGION XI (DAVAO REGION),Female,Hearing Disability,Severe,1170,2645433.5,44
REGION XI (DAVAO REGION),Female,Mobility Disability,Mild,32171,2645433.5,1216
REGION XI (DAVAO REGION),Female,Mobility Disability,Moderate,6326,2645433.5,239
REGION XI (DAVAO REGION),Female,Mobility Disability,Severe,3088,2645433.5,116
REGION XI (DAVAO REGION),Female,Self-Care Disability,Mild,9101,2645433.5,344
REGION XI (DAVAO REGION),Female,Self-Care Disability,Moderate,3004,2645433.5,113
REGION XI (DAVAO REGION),Female,Self-Care Disability,Severe,3463,2645433.5,130
REGION XI (DAVAO REGION),Female,Visual Disability,Mild,157253,2645433.5,5944
REGION XI (DAVAO REGION),Female,Visual Disability,Moderate,11085,2645433.5,419
REGION XI (DAVAO REGION),Female,Visual Disability,Severe,1562,2645433.5,59
REGION XI (DAVAO REGION),Male,Cognitive Disability,Mild,30495,2645433.5,1152
REGION XI (DAVAO REGION),Male,Cognitive Disability,Moderate,3854,2645433.5,145
REGION XI (DAVAO REGION),Male,Cognitive Disability,Severe,1390,2645433.5,52
REGION XI (DAVAO REGION),Male,Communication Disability,Mild,9227,2645433.5,348
REGION XI (DAVAO REGION),Male,Communication Disability,Moderate,3482,2645433.5,131
REGION XI (DAVAO REGION),Male,Communication Disability,Severe,3015,2645433.5,113
REGION XI (DAVAO REGION),Male,Hearing Disability,Mild,33335,2645433.5,1260
REGION XI (DAVAO REGION),Male,Hearing Disability,Moderate,4450,2645433.5,168
REGION XI (DAVAO REGION),Male,Hearing Disability,Severe,1346,2645433.5,50
REGION XI (DAVAO REGION),Male,Mobility Disability,Mild,31685,2645433.5,1197
REGION XI (DAVAO REGION),Male,Mobility Disability,Moderate,6741,2645433.5,254
REGION XI (DAVAO REGION),Male,Mobility Disability,Severe,2933,2645433.5,110
REGION XI (DAVAO REGION),Male,Self-Care Disability,Mild,8800,2645433.5,332
REGION XI (DAVAO REGION),Male,Self-Care Disability,Moderate,3029,2645433.5,114
REGION XI (DAVAO REGION),Male,Self-Care Disability,Severe,3414,2645433.5,129
REGION XI (DAVAO REGION),Male,Visual Disability,Mild,125294,2645433.5,4736
REGION XI (DAVAO REGION),Male,Visual Disability,Moderate,8940,2645433.5,337
REGION XI (DAVAO REGION),Male,Visual Disability,Severe,1416,2645433.5,53
REGION XII (SOCCSKSARGEN),Female,Cognitive Disability,Mild,57667,2459967.5,2344
REGION XII (SOCCSKSARGEN),Female,Cognitive Disability,Moderate,6635,2459967.5,269
REGION XII (SOCCSKSARGEN),Female,Cognitive Disability,Severe,1984,2459967.5,80
REGION XII (SOCCSKSARGEN),Female,Communication Disability,Mild,12355,2459967.5,502
REGION XII (SOCCSKSARGEN),Female,Communication Disability,Moderate,4647,2459967.5,188
REGION XII (SOCCSKSARGEN),Female,Communication Disability,Severe,3846,2459967.5,156
REGION XII (SOCCSKSARGEN),Female,Hearing Disability,Mild,50511,2459967.5,2053
REGION XII (SOCCSKSARGEN),Female,Hearing Disability,Moderate,6481,2459967.5,263
REGION XII (SOCCSKSARGEN),Female,Hearing Disability,Severe,1765,2459967.5,71
REGION XII (SOCCSKSARGEN),Female,Mobility Disability,Mild,44648,2459967.5,1814
REGION XII (SOCCSKSARGEN),Female,Mobility Disability,Moderate,8643,2459967.5,351
REGION XII (SOCCSKSARGEN),Female,Mobility Disability,Severe,4668,2459967.5,189
REGION XII (SOCCSKSARGEN),Female,Self-Care Disability,Mild,13455,2459967.5,546
REGION XII (SOCCSKSARGEN),Female,Self-Care Disability,Moderate,4319,2459967.5,175
REGION XII (SOCCSKSARGEN),Female,Self-Care Disability,Severe,5127,2459967.5,208
REGION XII (SOCCSKSARGEN),Female,Visual Disability,Mild,193418,2459967.5,7862
REGION XII (SOCCSKSARGEN),Female,Visual Disability,Moderate,13527,2459967.5,549
REGION XII (SOCCSKSARGEN),Female,Visual Disability,Severe,2115,2459967.5,85
REGION XII (SOCCSKSARGEN),Male,Cognitive Disability,Mild,44323,2459967.5,1801
REGION XII (SOCCSKSARGEN),Male,Cognitive Disability,Moderate,5406,2459967.5,219
REGION XII (SOCCSKSARGEN),Male,Cognitive Disability,Severe,1876,2459967.5,76
REGION XII (SOCCSKSARGEN),Male,Communication Disability,Mild,12561,2459967.5,510
REGION XII (SOCCSKSARGEN),Male,Communication Disability,Moderate,4821,2459967.5,195
REGION XII (SOCCSKSARGEN),Male,Communication Disability,Severe,4117,2459967.5,167
REGION XII (SOCCSKSARGEN),Male,Hearing Disability,Mild,47247,2459967.5,1920
REGION XII (SOCCSKSARGEN),Male,Hearing Disability,Moderate,6357,2459967.5,258
REGION XII (SOCCSKSARGEN),Male,Hearing Disability,Severe,1944,2459967.5,79
REGION XII (SOCCSKSARGEN),Male,Mobility Disability,Mild,43215,2459967.5,1756
REGION XII (SOCCSKSARGEN),Male,Mobility Disability,Moderate,9318,2459967.5,378
REGION XII (SOCCSKSARGEN),Male,Mobility Disability,Severe,4233,2459967.5,172
REGION XII (SOCCSKSARGEN),Male,Self-Care Disability,Mild,12515,2459967.5,508
REGION XII (SOCCSKSARGEN),Male,Self-Care Disability,Moderate,4099,2459967.5,166
REGION XII (SOCCSKSARGEN),Male,Self-Care Disability,Severe,4905,2459967.5,199
REGION XII (SOCCSKSARGEN),Male,Visual Disability,Mild,153359,2459967.5,6234
REGION XII (SOCCSKSARGEN),Male,Visual Disability,Moderate,10637,2459967.5,432
REGION XII (SOCCSKSARGEN),Male,Visual Disability,Severe,1826,2459967.5,74
Region I (Ilocos Region),Female,Cognitive Disability,Mild,34621,2635403.5,1313
Region I (Ilocos Region),Female,Cognitive Disability,Moderate,5428,2635403.5,205
Region I (Ilocos Region),Female,Cognitive Disability,Severe,1878,2635403.5,71
Region I (Ilocos Region),Female,Communication Disability,Mild,9963,2635403.5,378
Region I (Ilocos Region),Female,Communication Disability,Moderate,4208,2635403.5,159
Region I (Ilocos Region),Female,Communication Disability,Severe,3475,2635403.5,131
Region I (Ilocos Region),Female,Hearing Disability,Mild,56049,2635403.5,2126
Region I (Ilocos Region),Female,Hearing Disability,Moderate,8189,2635403.5,310
Region I (Ilocos Region),Female,Hearing Disability,Severe,1733,2635403.5,65
Region I (Ilocos Region),Female,Mobility Disability,Mild,50371,2635403.5,1911
Region I (Ilocos Region),Female,Mobility Disability,Moderate,9774,2635403.5,370
Region I (Ilocos Region),Female,Mobility Disability,Severe,5217,2635403.5,197
Region I (Ilocos Region),Female,Self-Care Disability,Mild,11112,2635403.5,421
Region I (Ilocos Region),Female,Self-Care Disability,Moderate,4020,2635403.5,152
Region I (Ilocos Region),Female,Self-Care Disability,Severe,5908,2635403.5,224
Region I (Ilocos Region),Female,Visual Disability,Mild,206444,2635403.5,7833
Region I (Ilocos Region),Female,Visual Disability,Moderate,13559,2635403.5,514
Region I (Ilocos Region),Female,Visual Disability,Severe,2870,2635403.5,108
Region I (Ilocos Region),Male,Cognitive Disability,Mild,22000,2635403.5,834
Region I (Ilocos Region),Male,Cognitive Disability,Moderate,3575,2635403.5,135
Region I (Ilocos Region),Male,Cognitive Disability,Severe,1518,2635403.5,57
Region I (Ilocos Region),Male,Communication Disability,Mild,8868,2635403.5,336
Region I (Ilocos Region),Male,Communication Disability,Moderate,3686,2635403.5,139
Region I (Ilocos Region),Male,Communication Disability,Severe,3410,2635403.5,129
Region I (Ilocos Region),Male,Hearing Disability,Mild,43818,2635403.5,1662
Region I (Ilocos Region),Male,Hearing Disability,Moderate,6224,2635403.5,236
Region I (Ilocos Region),Male,Hearing Disability,Severe,1749,2635403.5,66
Region I (Ilocos Region),Male,Mobility Disability,Mild,38623,2635403.5,1465
Region I (Ilocos Region),Male,Mobility Disability,Moderate,8120,2635403.5,308
Region I (Ilocos Region),Male,Mobility Disability,Severe,4020,2635403.5,152
Region I (Ilocos Region),Male,Self-Care Disability,Mild,8264,2635403.5,313
Region I (Ilocos Region),Male,Self-Care Disability,Moderate,3222,2635403.5,122
Region I (Ilocos Region),Male,Self-Care Disability,Severe,4442,2635403.5,168
Region I (Ilocos Region),Male,Visual Disability,Mild,151814,2635403.5,5760
Region I (Ilocos Region),Male,Visual Disability,Moderate,9501,2635403.5,360
Region I (Ilocos Region),Male,Visual Disability,Severe,2223,2635403.5,84
Region II (Cagayan Valley),Female,Cognitive Disability,Mild,30848,1828873.0,1686
Region II (Cagayan Valley),Female,Cognitive Disability,Moderate,4125,1828873.0,225
Region II (Cagayan Valley),Female,Cognitive Disability,Severe,1203,1828873.0,65
Region II (Cagayan Valley),Female,Communication Disability,Mild,7164,1828873.0,391
Region II (Cagayan Valley),Female,Communication Disability,Moderate,2887,1828873.0,157
Region II (Cagayan Valley),Female,Communication Disability,Severe,2411,1828873.0,131
Region II (Cagayan Valley),Female,Hearing Disability,Mild,41762,1828873.0,2283
Region II (Cagayan Valley),Female,Hearing Disability,Moderate,5985,1828873.0,327
Region II (Cagayan Valley),Female,Hearing Disability,Severe,1249,1828873.0,68
Region II (Cagayan Valley),Female,Mobility Disability,Mild,38247,1828873.0,2091
Region II (Cagayan Valley),Female,Mobility Disability,Moderate,6790,1828873.0,371
Region II (Cagayan Valley),Female,Mobility Disability,Severe,3045,1828873.0,166
Region II (Cagayan Valley),Female,Self-Care Disability,Mild,7869,1828873.0,430
Region II (Cagayan Valley),Female,Self-Care Disability,Moderate,2495,1828873.0,136
Region II (Cagayan Valley),Female,Self-Care Disability,Severe,3360,1828873.0,183
Region II (Cagayan Valley),Female,Visual Disability,Mild,157978,1828873.0,8637
Region II (Cagayan Valley),Female,Visual Disability,Moderate,10855,1828873.0,593
Region II (Cagayan Valley),Female,Visual Disability,Severe,2030,1828873.0,110
Region II (Cagayan Valley),Male,Cognitive Disability,Mild,21250,1828873.0,1161
Region II (Cagayan Valley),Male,Cognitive Disability,Moderate,2873,1828873.0,157
Region II (Cagayan Valley),Male,Cognitive Disability,Severe,1016,1828873.0,55
Region II (Cagayan Valley),Male,Communication Disability,Mild,6593,1828873.0,360
Region II (Cagayan Valley),Male,Communication Disability,Moderate,2498,1828873.0,136
Region II (Cagayan Valley),Male,Communication Disability,Severe,2428,1828873.0,132
Region II (Cagayan Valley),Male,Hearing Disability,Mild,35049,1828873.0,1916
Region II (Cagayan Valley),Male,Hearing Disability,Moderate,5093,1828873.0,278
Region II (Cagayan Valley),Male,Hearing Disability,Severe,1350,1828873.0,73
Region II (Cagayan Valley),Male,Mobility Disability,Mild,31150,1828873.0,1703
Region II (Cagayan Valley),Male,Mobility Disability,Moderate,6151,1828873.0,336
Region II (Cagayan Valley),Male,Mobility Disability,Severe,2623,1828873.0,143
Region II (Cagayan Valley),Male,Self-Care Disability,Mild,6338,1828873.0,346
Region II (Cagayan Valley),Male,Self-Care Disability,Moderate,2197,1828873.0,120
Region II (Cagayan Valley),Male,Self-Care Disability,Severe,2925,1828873.0,159
Region II (Cagayan Valley),Male,Visual Disability,Mild,121096,1828873.0,6621
Region II (Cagayan Valley),Male,Visual Disability,Moderate,7554,1828873.0,413
Region II (Cagayan Valley),Male,Visual Disability,Severe,1542,1828873.0,84
Region III (Central Luzon),Female,Cognitive Disability,Mild,54002,6156857.0,877
Region III (Central Luzon),Female,Cognitive Disability,Moderate,7351,6156857.0,119
Region III (Central Luzon),Female,Cognitive Disability,Severe,2594,6156857.0,42
Region III (Central Luzon),Female,Communication Disability,Mild,17465,6156857.0,283
Region III (Central Luzon),Female,Communication Disability,Moderate,7197,6156857.0,116
Region III (Central Luzon),Female,Communication Disability,Severe,6503,6156857.0,105
Region III (Central Luzon),Female,Hearing Disability,Mild,88413,6156857.0,1436
Region III (Central Luzon),Female,Hearing Disability,Moderate,9738,6156857.0,158
Region III (Central Luzon),Female,Hearing Disability,Severe,2782,6156857.0,45
Region III (Central Luzon),Female,Mobility Disability,Mild,88145,6156857.0,1431
Region III (Central Luzon),Female,Mobility Disability,Moderate,15632,6156857.0,253
Region III (Central Luzon),Female,Mobility Disability,Severe,7729,6156857.0,125
Region III (Central Luzon),Female,Self-Care Disability,Mild,20076,6156857.0,326
Region III (Central Luzon),Female,Self-Care Disability,Moderate,6417,6156857.0,104
Region III (Central Luzon),Female,Self-Care Disability,Severe,7742,6156857.0,125
Region III (Central Luzon),Female,Visual Disability,Mild,470660,6156857.0,7644
Region III (Central Luzon),Female,Visual Disability,Moderate,27426,6156857.0,445
Region III (Central Luzon),Female,Visual Disability,Severe,4897,6156857.0,79
Region III (Central Luzon),Male,Cognitive Disability,Mild,33663,6156857.0,546
Region III (Central Luzon),Male,Cognitive Disability,Moderate,5523,6156857.0,89
Region III (Central Luzon),Male,Cognitive Disability,Severe,2389,6156857.0,38
Region III (Central Luzon),Male,Communication Disability,Mild,17481,6156857.0,283
Region III (Central Luzon),Male,Communication Disability,Moderate,6650,6156857.0,108
Region III (Central Luzon),Male,Communication Disability,Severe,6109,6156857.0,99
Region III (Central Luzon),Male,Hearing Disability,Mild,70303,6156857.0,1141
Region III (Central Luzon),Male,Hearing Disability,Moderate,7769,6156857.0,126
Region III (Central Luzon),Male,Hearing Disability,Severe,2774,6156857.0,45
Region III (Central Luzon),Male,Mobility Disability,Mild,67730,6156857.0,1100
Region III (Central Luzon),Male,Mobility Disability,Moderate,14235,6156857.0,231
Region III (Central Luzon),Male,Mobility Disability,Severe,6427,6156857.0,104
Region III (Central Luzon),Male,Self-Care Disability,Mild,16285,6156857.0,264
Region III (Central Luzon),Male,Self-Care Disability,Moderate,5489,6156857.0,89
Region III (Central Luzon),Male,Self-Care Disability,Severe,6616,6156857.0,107
Region III (Central Luzon),Male,Visual Disability,Mild,345161,6156857.0,5606
Region III (Central Luzon),Male,Visual Disability,Moderate,19267,6156857.0,312
Region III (Central Luzon),Male,Visual Disability,Severe,4150,6156857.0,67
Region IV-A (CALABARZON),Female,Cognitive Disability,Mild,66765,8028645.5,831
Region IV-A (CALABARZON),Female,Cognitive Disability,Moderate,9496,8028645.5,118
